Name,Phone,Address,URL
"
金門縣文化局圖書館
",082-323169,893 金門縣金城鎮環島北路一段66號,http://cabkc.kinmen.gov.tw/Content_List.aspx?n=C0EA6A65370BC166
"
金門縣金湖鎮圖書館
",082-334695,891 金門縣金城鎮林森路2-3號,http://cabkc.kinmen.gov.tw/cp.aspx?n=CD37B6974EBE96D4
"
金門縣金沙鎮圖書館
",082-353354,890 金門縣金沙鎮國中路61-1號,http://cabkc.kinmen.gov.tw/Content_List.aspx?n=18DABA486FE77FE0
"
金門縣金寧鄉圖書館
",082-324776,892 金門縣金寧鄉仁愛新村7號,http://cabkc.kinmen.gov.tw/Content_List.aspx?n=B46A599759ADB377
"
金門縣烈嶼鄉圖書館
",082-363103,894 金門縣烈嶼鄉上林村后井40號,http://cabkc.kinmen.gov.tw/cp.aspx?n=0DDE7C5DD3A94F3F
